signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,SLB,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019342136192913,Energy,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014005351401709,Consumer Staples,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,FITB,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013626035711213,Financials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,HD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.001348679015194,Consumer Discretionary,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,SBUX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013370891248846,Consumer Discretionary,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,EMR,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.001245345195397,Industrials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0011604073388092,Materials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,KLAC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0011387770178276,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,EA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0011137237075792,Communication Services,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,SCHW,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0010858055928287,Financials,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0009248768286428,Information Technology,,
2026-02-04,2026-02-05,2026-02-19,signal_horizon,9,0,UPS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0007657669964037,Industrials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0172009004068891,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0142368353253167,Financials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0110833396538308,Industrials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.010550784814656,Consumer Discretionary,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,INTU,long,0.05,0.05,equal_weight,1.0,0.05,0.0100904638019581,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,STX,long,0.05,0.05,equal_weight,1.0,0.05,0.0094370771112301,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,LVS,long,0.05,0.05,equal_weight,1.0,0.05,0.0094343906667278,Consumer Discretionary,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.009174993651932,Communication Services,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.009170566997232,Industrials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,BKNG,long,0.05,0.05,equal_weight,1.0,0.05,0.0091197082330938,Consumer Discretionary,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0086472003365139,Financials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,WDC,long,0.05,0.05,equal_weight,1.0,0.05,0.0085783939534697,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.0084325665752325,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,WDAY,long,0.05,0.05,equal_weight,1.0,0.05,0.0083105431240641,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,PYPL,long,0.05,0.05,equal_weight,1.0,0.05,0.0074817050799298,Financials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,APH,long,0.05,0.05,equal_weight,1.0,0.05,0.0073894262575177,Unknown,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,PCG,long,0.05,0.05,equal_weight,1.0,0.05,0.0073241533588007,Utilities,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0073158455534112,Consumer Discretionary,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0072858637729652,Unknown,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0071782332428656,Financials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0033751307995076,Financials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0019783772888992,Financials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0018721159885809,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,FITB,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0017912813470099,Financials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0017595952453366,Consumer Staples,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,NVDA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016414662925739,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015586624580771,Consumer Discretionary,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015230191959147,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,AVGO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.001522428834891,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,AMAT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0013822629695578,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,SBUX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0011733275926133,Consumer Discretionary,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,BA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0011477901902464,Industrials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0010100848679806,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0010062190117349,Materials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.000929501137202,Energy,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,ADP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008176066458917,Information Technology,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,NOC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.000614733054055,Unknown,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,EA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.000525203538495,Communication Services,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,GS,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0005010516280802,Financials,,
2026-02-19,2026-02-20,2026-03-05,signal_horizon,9,0,LMT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0004893074973738,Industrials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0232209221108211,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.0229863008456205,Industrials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0226688286693775,Industrials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,TPL,long,0.05,0.05,equal_weight,1.0,0.05,0.0210527066524209,Energy,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,KEYS,long,0.05,0.05,equal_weight,1.0,0.05,0.0203274905077112,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,DELL,long,0.05,0.05,equal_weight,1.0,0.05,0.0198863989267741,Unknown,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.019817796092007,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0196787829135016,Financials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,GRMN,long,0.05,0.05,equal_weight,1.0,0.05,0.019639039281888,Consumer Discretionary,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,CEG,long,0.05,0.05,equal_weight,1.0,0.05,0.0192075024226041,Unknown,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.0190137605079724,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,GLW,long,0.05,0.05,equal_weight,1.0,0.05,0.0186726341989065,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0186576654040512,Financials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.0169794353300983,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,FIX,long,0.05,0.05,equal_weight,1.0,0.05,0.0162583358150352,Industrials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,NFLX,long,0.05,0.05,equal_weight,1.0,0.05,0.0157145788611258,Communication Services,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0146477949029619,Communication Services,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,TTWO,long,0.05,0.05,equal_weight,1.0,0.05,0.0144986256854205,Communication Services,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,PWR,long,0.05,0.05,equal_weight,1.0,0.05,0.0144105821289258,Industrials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0143001654666345,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,TXN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0030537677657358,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0034478979430849,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0036395651324195,Financials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0037647758134227,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,WDAY,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0038301443474018,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,GOOG,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0040590898087413,Communication Services,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0042831999425414,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,BSX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0043110813750801,Unknown,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,HD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0043600036703182,Consumer Discretionary,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,GOOGL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.004434133295117,Communication Services,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0044941992100431,Consumer Staples,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0045746930998625,Energy,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,ADBE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0048958183632373,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,NEE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.004907370671511,Utilities,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,AXP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0049306251286427,Financials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,PANW,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0049329102636597,Information Technology,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0049590104597993,Consumer Discretionary,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,AMZN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0049860790987839,Consumer Discretionary,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,LMT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0050246517879444,Industrials,,
2026-03-05,2026-03-06,2026-03-19,signal_horizon,9,0,NKE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0050638746013428,Consumer Discretionary,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0221866232663147,Financials,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0217699405504711,Industrials,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0200160262224392,Financials,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.0193275022258614,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,DELL,long,0.05,0.05,equal_weight,1.0,0.05,0.0189676807274195,Unknown,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,TPL,long,0.05,0.05,equal_weight,1.0,0.05,0.0185339199395245,Energy,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0178189402666694,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0178125531535663,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.017279870764766,Consumer Discretionary,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.017207837195641,Financials,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,KEYS,long,0.05,0.05,equal_weight,1.0,0.05,0.0171056151499769,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,NFLX,long,0.05,0.05,equal_weight,1.0,0.05,0.0170257530934232,Communication Services,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,CRWD,long,0.05,0.05,equal_weight,1.0,0.05,0.0162674503225594,Unknown,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,DDOG,long,0.05,0.05,equal_weight,1.0,0.05,0.0161766536072292,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0159989943344053,Consumer Discretionary,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,TTWO,long,0.05,0.05,equal_weight,1.0,0.05,0.0159814749623462,Communication Services,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,INTU,long,0.05,0.05,equal_weight,1.0,0.05,0.0157846657786303,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0155446819721776,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0152310224266561,Communication Services,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,ODFL,long,0.05,0.05,equal_weight,1.0,0.05,0.0151708182147781,Industrials,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0045000974910674,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0048770360498751,Financials,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0049680453657877,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,PEP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0050858723972758,Consumer Staples,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0053001529342047,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,JNJ,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0055314227958105,Health Care,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,TXN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.005568265291541,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0057622875238924,Consumer Staples,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,DE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0058715767624551,Industrials,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,ADBE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0060073882018041,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,PFE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0060306230853295,Health Care,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0061971437297973,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0062052189879572,Financials,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0062243293299434,Energy,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,HD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0064023254607594,Consumer Discretionary,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,ITW,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0065844616314627,Industrials,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,AVGO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0065919435424799,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,NKE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0066783084409169,Consumer Discretionary,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0068031424328959,Information Technology,,
2026-03-19,2026-03-20,2026-04-02,signal_horizon,9,0,NEE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0068038296962281,Utilities,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0255262568227124,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.0219550479998725,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,WDC,long,0.05,0.05,equal_weight,1.0,0.05,0.0211182359209169,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0201907784837823,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.018962327759371,Unknown,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0182749005567427,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,STX,long,0.05,0.05,equal_weight,1.0,0.05,0.0181131499378343,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0177296988790169,Unknown,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,HPE,long,0.05,0.05,equal_weight,1.0,0.05,0.0173695876819454,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,NKE,long,0.05,0.05,equal_weight,1.0,0.05,0.0172370255130155,Consumer Discretionary,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0168682733430113,Communication Services,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.0168597517160887,Consumer Discretionary,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0162852983942485,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0160980868726712,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,DAL,long,0.05,0.05,equal_weight,1.0,0.05,0.0160870514117535,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,FIX,long,0.05,0.05,equal_weight,1.0,0.05,0.016084052649522,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,AMD,long,0.05,0.05,equal_weight,1.0,0.05,0.0159090926985916,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,FCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0157303252168528,Materials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,TER,long,0.05,0.05,equal_weight,1.0,0.05,0.0152923537178869,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0152823139970914,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0016448410307124,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ADP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0023907461211858,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0029012503941264,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ABT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0032279375307058,Health Care,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,VZ,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0035025477945294,Communication Services,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0035576389518826,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,ACN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0039393120824218,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,CMCSA,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0039723910565139,Unknown,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,UPS,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0041881851791701,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,PG,short,-0.05,0.05,equal_weight,1.0,-0.05,0.004259167507109,Consumer Staples,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0046706130011929,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0047577317405897,Information Technology,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,HD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0052063962257334,Consumer Discretionary,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,NEE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0052380777315263,Utilities,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,FDX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0054002807614825,Unknown,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,TPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0054737829634177,Energy,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,DE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0054906944383149,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0054962404552841,Financials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,LMT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0056238488309886,Industrials,,
2026-04-02,2026-04-06,2026-04-17,signal_horizon,9,0,CDNS,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0058496128783129,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0189614011050422,Information Technology,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.0183616831511015,Consumer Discretionary,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,SYY,long,0.05,0.05,equal_weight,1.0,0.05,0.0183310297360073,Consumer Staples,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0173294439512354,Financials,,
2026-04-17,2026-04-20,2026-05-01,signal_horizon,9,0,META,long,0.05,0.05,equal_weight,1.0,0.05,0.0173194418863257,Communication Services,,
