signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,EQT,long,0.02,0.02,equal_weight,1.0,0.02,0.0049514822879256,Energy,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MET,long,0.02,0.02,equal_weight,1.0,0.02,0.0049193144767445,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,TGT,long,0.02,0.02,equal_weight,1.0,0.02,0.0047948965182346,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,PWR,long,0.02,0.02,equal_weight,1.0,0.02,0.0047581087519718,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,BMY,long,0.02,0.02,equal_weight,1.0,0.02,0.004682239279657,Health Care,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,KMB,long,0.02,0.02,equal_weight,1.0,0.02,0.0046779352829244,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0044936325609825,Utilities,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,RMD,long,0.02,0.02,equal_weight,1.0,0.02,0.0044732731141661,Health Care,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0042475763817996,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,KMI,long,0.02,0.02,equal_weight,1.0,0.02,0.0036768310333023,Energy,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,KR,long,0.02,0.02,equal_weight,1.0,0.02,0.0035737645027657,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CL,long,0.02,0.02,equal_weight,1.0,0.02,0.0024581431835961,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,PG,long,0.02,0.02,equal_weight,1.0,0.02,0.0024491640204012,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0074265032036318,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0047576823861375,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,IBM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0043809441745804,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ROP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0040462113167156,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0039362444341573,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AMZN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0038105497498189,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,PH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0037828451448628,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CTAS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0037386032495991,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0037298004046406,Energy,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0036968383742538,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,JCI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0034211361876469,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MPWR,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0033761160777579,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,INTU,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0031091955074903,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,HON,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0029486355702901,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ADSK,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0029321960982954,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,LVS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0024283144688366,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,PLD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022803707773448,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,SPGI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022757771444179,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,SHW,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022259379615982,Materials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,WELL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0022169879417324,Real Estate,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.002140287175871,Energy,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021146136193376,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,EA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018382558531898,Communication Services,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,BAC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018190444199152,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AXP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0018158162433029,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,DE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0017660368625129,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0017424370501184,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ISRG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016185580837113,Health Care,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014510783629781,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CB,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013318539528701,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ATO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013128517205967,Utilities,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MCO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0012318970994434,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0011946887371684,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,VZ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0011559249202705,Communication Services,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,KVUE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0010039637325781,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,GD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008740628055748,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008088719368119,Health Care,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007991603763247,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,UPS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000717400237904,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ITW,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007152615264953,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,NEE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006322119642177,Utilities,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AME,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005617071158656,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,VLO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005211774147242,Energy,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,GE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004566601930992,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AMGN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003842285445496,Health Care,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,GS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003483061199248,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,TMO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001463051927722,Health Care,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001236842316556,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MNST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0010807930505905,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,KDP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0016086405111975,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.0231022476656796,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,LITE,long,0.02,0.02,equal_weight,1.0,0.02,0.02196250035129,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.017704369793438,Communication Services,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.0171647679987554,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CIEN,long,0.02,0.02,equal_weight,1.0,0.02,0.016629848004337,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0118601154747072,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,LRCX,long,0.02,0.02,equal_weight,1.0,0.02,0.011325229993958,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,VRT,long,0.02,0.02,equal_weight,1.0,0.02,0.0107503157951065,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,WDC,long,0.02,0.02,equal_weight,1.0,0.02,0.0103639610857863,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0095123915194273,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,RCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0090899858350787,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,COHR,long,0.02,0.02,equal_weight,1.0,0.02,0.0090002686405533,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,GEV,long,0.02,0.02,equal_weight,1.0,0.02,0.0082132971182071,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,IRM,long,0.02,0.02,equal_weight,1.0,0.02,0.0081747167763403,Real Estate,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,XYZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0080826504298646,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,PCG,long,0.02,0.02,equal_weight,1.0,0.02,0.0076444581353452,Utilities,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,APH,long,0.02,0.02,equal_weight,1.0,0.02,0.0073801887585561,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AIG,long,0.02,0.02,equal_weight,1.0,0.02,0.0068985914046471,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,DELL,long,0.02,0.02,equal_weight,1.0,0.02,0.0067873532848964,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AXON,long,0.02,0.02,equal_weight,1.0,0.02,0.0066347346696556,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,PSX,long,0.02,0.02,equal_weight,1.0,0.02,0.0066102604186641,Energy,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,GLW,long,0.02,0.02,equal_weight,1.0,0.02,0.0065942523213556,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0065511549718549,Utilities,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,TPL,long,0.02,0.02,equal_weight,1.0,0.02,0.0064952572697111,Energy,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ADM,long,0.02,0.02,equal_weight,1.0,0.02,0.006419662038441,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,EME,long,0.02,0.02,equal_weight,1.0,0.02,0.0063889211613021,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,HWM,long,0.02,0.02,equal_weight,1.0,0.02,0.0062394394505549,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,FCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0062386535226518,Materials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,PWR,long,0.02,0.02,equal_weight,1.0,0.02,0.0059769444765861,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,NEM,long,0.02,0.02,equal_weight,1.0,0.02,0.0059548072895093,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,NKE,long,0.02,0.02,equal_weight,1.0,0.02,0.0058676000279002,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,A,long,0.02,0.02,equal_weight,1.0,0.02,0.0055970172913277,Health Care,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0055396750406935,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0054851339874194,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0052701444805363,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,FIX,long,0.02,0.02,equal_weight,1.0,0.02,0.0051776940348569,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,EBAY,long,0.02,0.02,equal_weight,1.0,0.02,0.0051219400475281,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AJG,long,0.02,0.02,equal_weight,1.0,0.02,0.0050673985572701,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MSCI,long,0.02,0.02,equal_weight,1.0,0.02,0.0050406932224802,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,WBD,long,0.02,0.02,equal_weight,1.0,0.02,0.0050270799858157,Communication Services,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0049502161627461,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MET,long,0.02,0.02,equal_weight,1.0,0.02,0.0049014158801473,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0048746975746039,Health Care,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ELV,long,0.02,0.02,equal_weight,1.0,0.02,0.0047552208698291,Health Care,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MPC,long,0.02,0.02,equal_weight,1.0,0.02,0.004602656649747,Energy,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,BDX,long,0.02,0.02,equal_weight,1.0,0.02,0.0041308674226072,Health Care,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,KR,long,0.02,0.02,equal_weight,1.0,0.02,0.0040299601668289,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,PM,long,0.02,0.02,equal_weight,1.0,0.02,0.0032252477564392,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MNST,long,0.02,0.02,equal_weight,1.0,0.02,0.0027485339704752,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CL,long,0.02,0.02,equal_weight,1.0,0.02,0.0024639849283648,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0062131102365477,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0057477465078142,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0037803661693158,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,IBM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0036841136789405,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0029149626571601,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0028262014689711,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,APP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0026297624847545,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,WELL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0023495023911415,Real Estate,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,FTNT,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0021409596125883,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0020359761762023,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CRH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0019291711154576,Materials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,TXN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0019273183107071,Information Technology,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,META,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.001855768511137,Communication Services,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ORLY,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0014540608653296,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,HD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0010626284051113,Consumer Discretionary,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,BAC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0010449004321832,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,EA,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000987206082335,Communication Services,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CTAS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0009464367710776,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AMGN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000776153219142,Health Care,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,VRTX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007621370885027,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ADI,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0007603392621308,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,PH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0005291642533172,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004218531403778,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000408469451511,Energy,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,TDG,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003763357023532,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003535979361661,Energy,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002854562785197,Health Care,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000266423184892,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,GS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002166467778724,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,CRWD,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0001922226493917,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,PGR,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000188136632635,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,RSG,short,-0.02,0.02,equal_weight,1.0,-0.02,-8.424094670802905e-05,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,UPS,short,-0.02,0.02,equal_weight,1.0,-0.02,-4.711340061534195e-05,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,NEE,short,-0.02,0.02,equal_weight,1.0,-0.02,-4.7060732996818814e-05,Utilities,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,DE,short,-0.02,0.02,equal_weight,1.0,-0.02,-4.446282311538845e-05,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ITW,short,-0.02,0.02,equal_weight,1.0,-0.02,5.5033127635668215e-05,Industrials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,BLK,short,-0.02,0.02,equal_weight,1.0,-0.02,8.192886873766014e-05,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,ABBV,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001244062391538,Health Care,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MRSH,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001312590169819,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,KVUE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001592626559999,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AEP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0003255171166552,Utilities,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,GILD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0003634037480409,Unknown,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0004008920616131,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,AXP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0004414566268093,Financials,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,COP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006755566544977,Energy,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,TMO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0010668074907967,Health Care,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015227164636637,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015377976870635,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,MDLZ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.001798976371141,Consumer Staples,,
2026-01-06,2026-01-07,2026-01-21,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0018445480628131,Consumer Staples,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.0153394291057625,Information Technology,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0137797118377561,Financials,,
2026-01-21,2026-01-22,2026-02-04,signal_horizon,9,0,WDC,long,0.02,0.02,equal_weight,1.0,0.02,0.0128816372617188,Information Technology,,
